idx,facility_name,facility_type,alternative_name,longitude,latitude,street_addr,city,province,postal_code,provider
1979,In-Common Laboratories,Laboratory - Specimen Collection Centre,In-Common Laboratories,43.6442594580001,-79.933964359,1 Princess Anne Drive,Halton Hills,ON,L7G4W4,Province of Ontario
1980,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.7571256860001,-79.762202214,2 Dewside Drive,Brampton,ON,L6R0X5,Province of Ontario
1981,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.608726469,-79.5603399359999,190 Sherway Drive,Toronto,ON,M9C5N2,Province of Ontario
1982,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.7134183840001,-79.632423869,3427 Derry Road East,Mississauga,ON,L4T4H7,Province of Ontario
1983,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.4989622350001,-79.876507627,470 Bronte Street South,Milton,ON,L9T2J4,Province of Ontario
1984,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.559071154,-79.705546178,2300 Eglinton Avenue West,Mississauga,ON,L5M2V8,Province of Ontario
1985,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.5721396600001,-79.610820549,101 Queensway West,Mississauga,ON,L5B2P7,Province of Ontario
1986,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.584099855,-79.758347397,6855 Meadowvale Towne Centre Circle,Mississauga,ON,L5N2Y1,Province of Ontario
1987,In-Common Laboratories,Laboratory - Specimen Collection Centre,In-Common Laboratories,43.4478683360001,-79.667699856,126 Trafalgar Road,Oakville,ON,L6J3G5,Province of Ontario
1988,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.6442594580001,-79.933964359,1 Princess Anne Drive,Halton Hills,ON,L7G4W4,Province of Ontario
1989,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,43.611745264,-79.6870321769999,600 Matheson Boulevard West,Mississauga,ON,L5R4B8,Province of Ontario
1990,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,43.5623368540001,-79.702214978,2000 Credit Valley Road,Mississauga,ON,L5M4N4,Province of Ontario
1991,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,43.5748293610001,-79.608144049,2325 Hurontario Street,Mississauga,ON,L5A4C7,Province of Ontario
1992,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,43.577680861,-79.6165683519999,71 King Street West,Mississauga,ON,L5B4A2,Province of Ontario
1993,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.64868876,-79.894798646,99 Sinclair Avenue,Halton Hills,ON,L7G5G1,Province of Ontario
1994,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.4611755350001,-79.73749348,575 River Glen Boulevard,Oakville,ON,L6H6X6,Province of Ontario
1995,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.6586339830001,-79.440553603,1221 Bloor Street West,Toronto,ON,L4Y2N8,Province of Ontario
1996,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.62295757,-79.601342551,1420 Burnhamthorpe Road East,Mississauga,ON,L4X2Z9,Province of Ontario
1997,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.5627075570001,-79.6511350609999,1101 McBride Avenue,Mississauga,ON,L5C1M6,Province of Ontario
1998,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.4387270340001,-79.678059759,170 Rebecca Street,Oakville,ON,L6K1J6,Province of Ontario
1999,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.5623368540001,-79.702214978,2000 Credit Valley Road,Mississauga,ON,L5M4N4,Province of Ontario
2000,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.581114262,-79.616743852,3025 Hurontario Street,Mississauga,ON,L5A2H1,Province of Ontario
2001,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.5084632480001,-79.632208351,950 Southdown Road,Mississauga,ON,L5J2Y4,Province of Ontario
2002,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.5699427600001,-79.611171649,170 The Queensway West,Mississauga,ON,L5B3A8,Province of Ontario
2003,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.7141514840001,-79.629905268,3530 Derry Road East,Mississauga,ON,L4T4E3,Province of Ontario
2004,Eganville and District Senior Citizens' Needs Association,Community Support Service,BONNECHERE VALLEY Sr Citiz Needs Ass,45.541015814,-77.097831812,75 Wallace Street,Eganville,ON,K0J1T0,Province of Ontario
2005,Elliot Lake Palliative Care Program,Community Support Service,ELLIOT LAKE Elliot Lake Palliative,46.3849022740001,-82.660835209,70 Spine Road,Elliot Lake,ON,P5A1X2,Province of Ontario
2006,Family Service Kent/services a La Famille-Kent,Community Support Service,CHATHAM-KENT Family Service Kent,42.3849247260001,-82.206115959,770 Richmond Street,Chatham-Kent,ON,N7M5J5,Province of Ontario
2007,Fort William First Nation,Community Support Service,THUNDER DAY Fort William FN,48.354856952,-89.26484096,90 Anemki Drive,Fort William 52,ON,P7J1L3,Province of Ontario
2008,Fred Victor Centre,Community Support Service,TORONTO Fred Victor Centre,43.653607186,-79.372759881,145 Queen Street East,Toronto,ON,M5A1S1,Province of Ontario
2009,Gravenhurst Senior Citizens Club Inc.,Community Support Service,GRAVENHURST Gravenhurst Senior Citzn,44.9238105050001,-79.3737671969999,480 First Street North,Gravenhurst,ON,P1P1B9,Province of Ontario
2010,Grove Park Home for Senior Citizens,Community Support Service,BARRIE Grove Park Home for Senior,44.406020702,-79.669467244,234 Cook Street,Barrie,ON,L4M4H5,Province of Ontario
2011,Guelph Independent Living,Community Support Service,GUELPH Guelph Independent Living,43.540589423,-80.277041158,238 Willow Road,Guelph,ON,N1H8H1,Province of Ontario
2012,Hamilton East Kiwanis Boys' and Girls' Club - Adult Day Program,Community Support Service,HAMILTON East Kiwanis,43.2486898940001,-79.8107229839999,45 Ellis Avenue,Hamilton,ON,L8H4L8,Province of Ontario
2013,Harmony Hall/call-a-Service Inc.,Community Support Service,TORONTO Harmony Hall/Call-A-Service,43.7021583980001,-79.298868361,2 Gower Street,Toronto,ON,M4B1E2,Province of Ontario
2014,Hazel Burns Hospice,Community Support Service,TORONTO Hazel Burns Hospice,43.691160488,-79.4724134159999,2562 Eglinton Avenue West,Toronto,ON,M6M1T4,Province of Ontario
2015,Holland Christian Homes Inc.,Community Support Service,BRAMPTON Holland Christian Homes Inc,43.654017169,-79.7413988979999,7900 McLaughlin Road South,Brampton,ON,L6Y5A7,Province of Ontario
2016,Hospice Caledon,Community Support Service,CALEDON Hospice Caledon,43.8801069080001,-79.7372745169999,18 King Street East,Caledon,ON,L7E1E8,Province of Ontario
2017,Hospice Georgian Triangle,Community Support Service,COLLINGWOOD Hospice Georgian,44.5019106930001,-80.201236723,49 Raglan Street,Collingwood,ON,L9Y4X1,Province of Ontario
2018,Hospice Kingston,Community Support Service,KINGSTON Hospice Kingston,44.2276404150001,-76.4816075969999,165 Ontario Street,Kingston,ON,K7L2Y6,Province of Ontario
2019,Hospice Lennox & Addington,Community Support Service,GREATER NAPANEE Hospice Lennox,44.249410599,-76.9472496499999,91 Dundas Street East,Napanee,ON,K7R1J1,Province of Ontario
2020,Hospice Simcoe,Community Support Service,BARRIE Hospice Simcoe,44.3834345970001,-79.6939130489999,80 Bradford Street,Barrie,ON,L4N6S7,Province of Ontario
2021,Hospice Toronto,Community Support Service,TORONTO Hospice Toronto,43.6472617840001,-79.386674285,King Street West,Toronto,ON,M5L1G3,Province of Ontario
2022,Hospice Wellington,Community Support Service,GUELPH Hospice Wellington,43.5107005200001,-80.22895454,795 Scottsdale Drive,Guelph,ON,N1G3R8,Province of Ontario
2023,Huron Hospice Volunteer Service,Community Support Service,HURON EAST Huron Hospice Volunteer,43.5511989710001,-81.385317809,24 Centennial Drive,Huron East,ON,N0K1W0,Province of Ontario
2024,Hutton House Association for Adults With Disabilities,Community Support Service,LONDON Hutton House Association,42.9829922770001,-81.292755528,654 Wonderland Road North,London,ON,N6H3E5,Province of Ontario
2025,Rural Ottawa South Support Services,Community Support Service,OTTAWA Rural Ottawa South Supp Srv,44.240592716,-76.5096811069999,298 Concession Street,Kingston,ON,K7K2C1,Province of Ontario
2026,Ukrainian Home for the Aged Op as Ivan Franko Home,Community Support Service,MISSISSAUGA Ukrainian Aged Home,43.5235323480001,-79.684361668,3058 Winston Churchill Boulevard,Mississauga,ON,L5L3J1,Province of Ontario
2027,Jewish Family Services of Ottawa-Carleton,Community Support Service,OTTAWA Jewish Family Services,45.368867843,-75.774711259,2255 Carling Avenue,Ottawa,ON,K2B7Z5,Province of Ontario
2028,Joyce Scott Non-Profit Homes Inc.,Community Support Service,MILTON Joyce Scott Non-Profit Homes,43.5238299390001,-79.885642232,296 Ontario Street North,Milton,ON,L9T2T9,Province of Ontario
2029,Community Support Centre of Essex County,Community Support Service,BELLE RIVER Comm Support Ctr Essex,42.2933731850001,-82.709405106,571 Notre Dame Street,Lakeshore,ON,N0R1A0,Province of Ontario
2030,Links2care (Georgetown),Community Support Service,HALTON HILLS Links2Care (Georgetown),43.655817461,-79.9019566489999,36 Armstrong Avenue,Halton Hills,ON,L7G4R9,Province of Ontario
2031,Lovesick Lake Native Women's Association,Community Support Service,GALWAY-CAVENDISH-HARV Lovesick Lake,44.6725460070001,-78.418079065,1489 County Road,Galway-Cavendish-Harv,ON,K0L1J0,Province of Ontario
2032,Maxville Manor,Community Support Service,NORTH GLENGARRY Maxville Manor,45.2841165660001,-74.86318555,80 Mechanic Street West,Maxville,ON,K0C1T0,Province of Ontario
2033,The Women's Christian Association of London,Community Support Service,LONDON Women's Christian Associon,43.004639582,-81.257006619,230 Victoria Street,London,ON,N6A2C2,Province of Ontario
2034,Meals on Wheels Niagara Falls Ont. Inc.,Community Support Service,NIAGARA FALLS Meals on Wheels,43.094065599,-79.088912942,5673 North Street,Niagara Falls,ON,L2G1J4,Province of Ontario
2035,Meals on Wheels Port Colborne Inc.,Community Support Service,PORT COLBORNE Meals on Wheels,42.879554753,-79.258992378,260 Sugarloaf Street,Port Colborne,ON,L3K2N7,Province of Ontario
2036,Meals on Wheels Thorold - St. Catharines,Community Support Service,THOROLD Meals on Wheels,43.1110880960001,-79.2424750919999,3250 Schmon Parkway,Thorold,ON,L2V4Y6,Province of Ontario
2037,M.I.C.B.A Forum Italia Community Services,Community Support Service,MISSISSAUGA M.I.C.B.A Forum,43.6122523650001,-79.651924466,155 Forum Drive,Mississauga,ON,L4Z3M9,Province of Ontario
2038,Mills Community Support Corporation,Community Support Service,MISSISSIPPI MILLS Community Support,45.2261497000001,-76.194056486,14 Bridge Street,Mississippi Mills,ON,K0A1A0,Province of Ontario
2039,"Mornington, Ellice and Milverton Wheels to Meals",Community Support Service,"PERTH EAST Mornington, Ellice",43.5219797890001,-80.91969746,6124 Ana Street,Brunner,ON,N0K1C0,Province of Ontario
2040,Near North Palliative Care Network,Community Support Service,NORTH BAY Near North Palliative,46.3077150300001,-79.4610188629999,347 Sherbrooke Street,North Bay,ON,P1B2C1,Province of Ontario
2041,Niagara-on-the Lake Community Palliative Care Service,Community Support Service,NIAGARA-ON-THE-LAKE Comm.Palliative,43.253774729,-79.066230148,120 Byron Street,Niagara-on-the-Lake,ON,L0S1J0,Province of Ontario
2042,North Yorkers for Disabled Persons Inc.,Community Support Service,TORONTO North Yorkers for Disabled,43.7678753050001,-79.3887494959999,2880 Bayview Avenue,Toronto,ON,M2N5K3,Province of Ontario
2043,Oakville Senior Citizens Residence,Community Support Service,OAKVILLE Senior Citizens Residence,43.399476925,-79.705107864,2222 Lakeshore Road,Oakville,ON,L6L5G5,Province of Ontario
2044,Over 55 (London) Inc.,Community Support Service,LONDON Over 55 (London) Inc.,42.9825848780001,-81.261394418,78 Riverside Drive,London,ON,N6H1B4,Province of Ontario
2045,Parkway House,Community Support Service,OTTAWA Parkway House,45.3699333420001,-75.784861763,2475 Regina Street,Ottawa,ON,K2B6X3,Province of Ontario
2046,Participation Lodge - Grey Bruce,Community Support Service,CHATSWORTH Participation Lodge,44.405470146,-80.8146667089999,Highway 10,Chatsworth,ON,N0H1R0,Province of Ontario
2047,Patricia Region Senior Services Inc.,Community Support Service,DRYDEN Patricia Region Senior Ser,49.7836278730001,-92.835521601,35 Van Horne Avenue,Dryden,ON,P8N3B4,Province of Ontario
2048,Peel Cheshire Homes Inc. (Streetsville),Community Support Service,MISSISSAUGA Peel Cheshire Homes,43.5758855560001,-79.70535648,361 Queen Street South,Mississauga,ON,L5M1M3,Province of Ontario
2049,Personal Attendant Care Inc.,Community Support Service,WHITBY Personal Attendant Care Inc.,43.887956848,-78.910350853,1650 Dundas Street East,Whitby,ON,L1N2K8,Province of Ontario
2050,"Queen's University, Faculty of Health Sciences",Community Support Service,KINGSTON Queen's University,44.225562214,-76.4914664999999,21 Arch Street,Kingston,ON,K7L3N6,Province of Ontario
2051,Regional Municipality of Durham,Community Support Service,WHITBY Reg Municipality Of Durham,43.898627149,-78.940318264,605 Rossland Road East,Whitby,ON,L1N6A3,Province of Ontario
2052,Richview Residence Supportive Housing Corporation,Community Support Service,TORONTO Richview Residence Support,43.6804341820001,-79.5528603399999,1540 Kipling Avenue,Toronto,ON,M9R4C6,Province of Ontario
2053,Six Nations of the Grand River,Community Support Service,SIX NATIONS 40 Grand River,43.0714128480001,-80.117141566,1721 Chiefswood Road,Ohsweken,ON,N0A1M0,Province of Ontario
2054,Soins Palliatifs Horizon-Timmins INC./HORIZON-Timm Palliative Care Inc.,Community Support Service,TIMMINS Soins Palliatifs Horizon,48.474435268,-81.3286369259999,85 Pine Street South,Timmins,ON,P4N7E2,Province of Ontario
2055,South Essex Community Council Incorporated,Community Support Service,LEAMINGTON South Essex Community,42.0581224490001,-82.585779847,215 Talbot Street East,Leamington,ON,N8H3X5,Province of Ontario
2056,South-East Ottawa Community Health Centre,Community Support Service,OTTAWA South-East Ottawa CHC,45.38799185,-75.675053828,1355 Bank Street,Ottawa,ON,K1H8K7,Province of Ontario
2057,St. Demetrius Supportive Care Services Corp.,Community Support Service,TORONTO St. Demetrius Supportive,43.6845461840001,-79.51902633,60 Richview Road,Toronto,ON,M9A5E4,Province of Ontario
2058,St. John's Retirement Home Inc.,Community Support Service,PETERBOROUGH St. John's Retirement,44.3070713480001,-78.3187301999999,440 Water Street,Peterborough,ON,K9J7K6,Province of Ontario
2059,St. Joseph's Health System - St. Joseph's Villa (Dundas),Community Support Service,HAMILTON St. Joseph's Health System,43.2617588890001,-79.957701132,56 Governor's Road,Hamilton,ON,L9H5G7,Province of Ontario
2060,Sudbury Finnish Rest Home Society Inc.,Community Support Service,GREATER SUDBURY Finnish Rest Home,46.4843011830001,-80.9274719599999,233 Fourth Avenue,Greater Sudbury,ON,P3B4C3,Province of Ontario
2061,The Board of Management of the District of Parry Sound,Community Support Service,PARRY SOUND,45.3427252430001,-80.038623752,21 Belvedere Avenue,Parry Sound,ON,P2A2A2,Province of Ontario
2062,K-W Working Centre for Unemployed,Community Support Service,WATERLOO K-W Working Centre,43.4491707970001,-80.489950317,58 Queen Street South,Kitchener,ON,N2V1V6,Province of Ontario
2063,Community Support Connections - Meals on Wheels and More,Community Support Service,WATERLOO Community Supp Connections,43.485802902,-80.528655433,420 Weber Street North,Waterloo,ON,N2L4E7,Province of Ontario
2064,"The Canadian Red Cross Society, Simcoe County Branch",Community Support Service,BARRIE The Canadian Red Cross,44.327295588,-79.688581942,560 Byrne Drive,Barrie,ON,L4N9P6,Province of Ontario
2065,"The Canadian Red Cross, Ontario Zone, Sarnia-Lambton Branch",Community Support Service,SARNIA The Canadian Red Cross,42.9837166230001,-82.385892669,416 East Street North,Sarnia,ON,N7T6Y4,Province of Ontario
2066,The Corporation of the City of Cambridge,Community Support Service,CAMBRIDGE Allan Reuter Centre,43.36140139,-80.314524654,73 Water Street North,Cambridge,ON,N1R5W8,Province of Ontario
2067,Corporation of the City of Kitchener,Community Support Service,KITCHENER Corp Of The City Of Kitch,43.457683198,-80.49571072,Weber Street West,Kitchener,ON,N2H3Z1,Province of Ontario
2068,The Corporation of the City of Mississauga,Community Support Service,MISSISSAUGA The Corp. of the City,43.542456352,-79.68468007,2233 South Millway Drive,Mississauga,ON,L5L3H7,Province of Ontario
2069,The Corporation of the City of Waterloo,Community Support Service,WATERLOO The Corporation of the City,43.4633724980001,-80.520363028,100 Regina Street South,Waterloo,ON,N2J4A8,Province of Ontario
2070,The Good Neighbours' Club,Community Support Service,TORONTO The Good Neighbours' Club,43.6555970860001,-79.3741647809999,170 Jarvis Street,Toronto,ON,M5B2B7,Province of Ontario
2071,The Governing Council of the Salv Army in Cda(meighen Retirement RES.),Community Support Service,TORONTO The Salv Army In Canada,43.6994417930001,-79.393156591,84 Davisville Avenue,Toronto,ON,M4S1G1,Province of Ontario
2072,The Hospice at May Court,Community Support Service,OTTAWA The Hospice at May Court,45.3900414500001,-75.683185731,114 Cameron Avenue,Ottawa,ON,K1S0X1,Province of Ontario
2073,The Olde Forge Community Resource Centre,Community Support Service,OTTAWA The Olde Forge Community,45.3600597400001,-75.793281765,2730 Carling Avenue,Ottawa,ON,K2B7J1,Province of Ontario
2074,True Davidson Meals on Wheels (East York) Inc.,Community Support Service,TORONTO True Davidson Meals on Wheel,43.7061252980001,-79.3095599649999,2723 St. Clair Avenue East,Toronto,ON,M4B1M8,Province of Ontario
2075,United Achievers Community Services,Community Support Service,BRAMPTON United Achievers C.Services,43.686896673,-79.7592892069999,36 Queen Street East,Brampton,ON,L6V1A2,Province of Ontario
2076,University of Toronto,Community Support Service,TORONTO University of Toronto,43.655451785,-79.389160686,500 University Avenue,Toronto,ON,M5G1V7,Province of Ontario
